"","code","nest1","nest1note","nest2","nest2note","position","tidalHT","aspect","slope","gps","lon","lat","ele"
"1","LIKE","A","zone","Crack","crackOrFace","A_Crack",2.7,280,0,39,-121.905141,36.621852,1.271805
"2","LIKE","A","zone","Face","crackOrFace","A_Face",2.85,280,110,38,-121.905138,36.621845,0.406883
"3","LIKE","B","zone","Crack","crackOrFace","B_Crack",3.6,260,10,40,-121.905125,36.621878,4.149118
"4","LIKE","B","zone","Face","crackOrFace","B_Face",4.2,200,135,41,-121.90512,36.621864,2.404747
"5","LIKE","C","zone","Crack","crackOrFace","C_Crack",5.9,40,10,43,-121.905115,36.621839,3.287104
"6","LIKE","C","zone","Face","crackOrFace","C_Face",6,300,130,42,-121.905109,36.621846,2.969282
"7","LIKE","D","zone","Crack","crackOrFace","D_Crack",6.85,290,90,44,-121.905113,36.621838,4.090403
"8","LIKE","D","zone","Face","crackOrFace","D_Face",7.55,250,130,45,-121.905087,36.621838,3.023851
"9","LODI","1","area","Upper","upperOrLower","1_Upper",3,340,100,25,-121.905276,36.621938,0.356453
"10","LODI","1","area","Lower","upperOrLower","1_Lower",2,0,95,27,-121.905277,36.621935,0.379959
"11","LODI","2","area","Upper","upperOrLower","2_Upper",2.7,340,100,28,-121.905139,36.621899,1.325787
"12","LODI","2","area","Lower","upperOrLower","2_Lower",1.4,340,95,29,-121.905136,36.621896,1.761269
"13","LODI","3","area","Upper","upperOrLower","3_Upper",2.1,30,90,32,-121.90481,36.622036,2.289349
"14","LODI","3","area","Lower","upperOrLower","3_Lower",1.1,30,100,30,-121.904816,36.622043,1.190971
"15","CHFU","WaraB","site","low","lowMidHi","WaraB_low",0.62,NA,0,24,-121.905233,36.621974,-1.626305
"16","CHFU","WaraB","site","mid","lowMidHi","WaraB_mid",1.15,NA,0,23,-121.905468,36.621988,-1.235088
"17","CHFU","WaraB","site","hi","lowMidHi","WaraB_hi",1.7,NA,0,22,-121.905337,36.621911,0.626251
"18","CHFU","WaraD","site","low","lowMidHi","WaraD_low",0,NA,0,34,-121.903418,36.621565,1.127754
"19","CHFU","WaraD","site","mid","lowMidHi","WaraD_mid",0.3,NA,0,36,-121.903638,36.621442,-0.521603
"20","CHFU","WaraD","site","hi","lowMidHi","WaraD_hi",1.3,NA,0,37,-121.903869,36.621243,-0.352806
"21","CHFU","WaraD","site","low2","lowMidHi","WaraD_low2",0.1,NA,0,33,-121.903418,36.621628,1.037987
"22","CHFU","WaraD","site","mid2","lowMidHi","WaraD_mid2",0.7,220,10,35,-121.903519,36.621494,1.819492
