"","X2.5.","X25.","X50.","X75.","X97.5.","coda_quantile","param","quant","sp"
"1",2.76663695491065,2.77908765446773,2.78570899437512,2.79208249852247,2.80467786777916,"quantile_0","alpha","0","CHFU"
"2",-0.212210117819729,-0.198277681742477,-0.191782082055245,-0.184792158761615,-0.171326186656835,"quantile_0","beta","0","CHFU"
"3",0.275037678229471,0.278223852634547,0.279865250796037,0.281504906126023,0.284675422739707,"quantile_0","sigma","0","CHFU"
"4",2.78914838952189,2.80001952582436,2.80552674562437,2.81053553732996,2.82112601874732,"quantile_0.05","alpha","0.05","CHFU"
"5",-0.182280314315609,-0.17102835640957,-0.165468568332895,-0.159610735696094,-0.148120220501617,"quantile_0.05","beta","0.05","CHFU"
"6",0.223134772696566,0.225682430775983,0.227096857809571,0.22847229453454,0.231172805641018,"quantile_0.05","sigma","0.05","CHFU"
"7",2.83840004884467,2.84817472579387,2.85295737141184,2.85809634414982,2.86731465846294,"quantile_0.1","alpha","0.1","CHFU"
"8",-0.198533917987794,-0.188322373415483,-0.182862241880093,-0.177625639717471,-0.167292615974228,"quantile_0.1","beta","0.1","CHFU"
"9",0.188886550473785,0.191096473553724,0.192297751503709,0.193468146662368,0.195877270563455,"quantile_0.1","sigma","0.1","CHFU"
"10",2.92886810811721,2.93595381113101,2.93984758172384,2.94363690580767,2.95104373495756,"quantile_0.25","alpha","0.25","CHFU"
"11",-0.143841873487221,-0.135666151830071,-0.131469942419271,-0.127089844876946,-0.119192839714292,"quantile_0.25","beta","0.25","CHFU"
"12",0.135743248697126,0.137764268037898,0.138956493291189,0.140170355505417,0.142504252583103,"quantile_0.25","sigma","0.25","CHFU"
"13",3.03821637119641,3.04403901380036,3.04726130163087,3.05034197551443,3.05623182068858,"quantile_0.5","alpha","0.5","CHFU"
"14",-0.0881021702378515,-0.0807628735297965,-0.0768676258206028,-0.0729168049247388,-0.0652104368721299,"quantile_0.5","beta","0.5","CHFU"
"15",0.0902842008153875,0.092724277072087,0.0939564883232754,0.095262153646721,0.0979531194572673,"quantile_0.5","sigma","0.5","CHFU"
"16",3.21545456250585,3.22308625219975,3.2269430933539,3.23096873390345,3.23882427561287,"quantile_0.75","alpha","0.75","CHFU"
