"","study","studySub","fig_table","species","site","size_rep","size_units","size_error","size_error_type","time_rep","time_error","year","year_error","year_error_type","sample_size","sample_size_units"
"1","Elahi2015",NA,"raw_data","Chlorostoma_funebralis","Wara.B",18.8421052631579,"mm",0.916005876496208,"CI",NA,NA,1963,NA,NA,95,"number of snails"
"2","Elahi2015",NA,"raw_data","Chlorostoma_funebralis","Wara.B",17.0683098591549,"mm",0.266015782173164,"CI",NA,NA,2014,NA,NA,284,"number of snails"
"3","Elahi2015",NA,"raw_data","Chlorostoma_funebralis","Wara.D",16.8975069252078,"mm",0.386531636065023,"CI",NA,NA,1963,NA,NA,722,"number of snails"
"4","Elahi2015",NA,"raw_data","Chlorostoma_funebralis","Wara.D",13.6473517344275,"mm",0.0904025931385786,"CI",NA,NA,2014,NA,NA,5362,"number of snails"
"5","Elahi2015",NA,"raw_data","Littorina_keenae","HighRock_zoneA",9.68469387755102,"mm",0.441016010633982,"CI",NA,NA,1947,NA,NA,196,"number of snails"
"6","Elahi2015",NA,"raw_data","Littorina_keenae","HighRock_zoneB",11.7451882845188,"mm",0.194736107675371,"CI",NA,NA,1947,NA,NA,239,"number of snails"
"7","Elahi2015",NA,"raw_data","Littorina_keenae","HighRock_zoneC",11.0786046511628,"mm",0.310980799467882,"CI",NA,NA,1947,NA,NA,215,"number of snails"
"8","Elahi2015",NA,"raw_data","Littorina_keenae","HighRock_zoneD",14.10625,"mm",0.548386926431156,"CI",NA,NA,1947,NA,NA,32,"number of snails"
"9","Elahi2015",NA,"raw_data","Littorina_keenae","HighRock_zoneA",7.10906666666667,"mm",0.286864027831282,"CI",NA,NA,2014,NA,NA,375,"number of snails"
"10","Elahi2015",NA,"raw_data","Littorina_keenae","HighRock_zoneB",7.84833333333333,"mm",0.719171928787008,"CI",NA,NA,2014,NA,NA,114,"number of snails"
"11","Elahi2015",NA,"raw_data","Littorina_keenae","HighRock_zoneC",10.2460309278351,"mm",0.739630952047483,"CI",NA,NA,2014,NA,NA,194,"number of snails"
"12","Elahi2015",NA,"raw_data","Littorina_keenae","HighRock_zoneD",14.4516,"mm",1.37757145871862,"CI",NA,NA,2014,NA,NA,50,"number of snails"
"13","Elahi2015",NA,"raw_data","Lottia_digitalis","areaA_zone1",12.8173913043478,"mm",0.80052067145424,"CI",NA,NA,1950,NA,NA,23,"number of snails"
"14","Elahi2015",NA,"raw_data","Lottia_digitalis","areaA_zone2",12.6607142857143,"mm",0.33637661837537,"CI",NA,NA,1950,NA,NA,56,"number of snails"
"15","Elahi2015",NA,"raw_data","Lottia_digitalis","areaA_zone3",12.492,"mm",0.816733801041623,"CI",NA,NA,1950,NA,NA,25,"number of snails"
"16","Elahi2015",NA,"raw_data","Lottia_digitalis","areaA_zone1",9.62051282051282,"mm",0.362828397631595,"CI",NA,NA,2015,NA,NA,117,"number of snails"
"17","Elahi2015",NA,"raw_data","Lottia_digitalis","areaA_zone2",9.46,"mm",0.643629578411211,"CI",NA,NA,2015,NA,NA,55,"number of snails"
"18","Elahi2015",NA,"raw_data","Lottia_digitalis","areaA_zone3",9.5063829787234,"mm",0.766412113193111,"CI",NA,NA,2015,NA,NA,47,"number of snails"
"19","Elahi2015",NA,"raw_data","Lottia_digitalis","areaB_zone1",14.2766666666667,"mm",0.427035313142086,"CI",NA,NA,1950,NA,NA,60,"number of snails"
"20","Elahi2015",NA,"raw_data","Lottia_digitalis","areaB_zone2",11.5354838709677,"mm",0.452194559650119,"CI",NA,NA,1950,NA,NA,124,"number of snails"
"21","Elahi2015",NA,"raw_data","Lottia_digitalis","areaB_zone3",10.7223300970874,"mm",0.503552612361163,"CI",NA,NA,1950,NA,NA,103,"number of snails"
"22","Elahi2015",NA,"raw_data","Lottia_digitalis","areaB_zone1",11.4767676767677,"mm",0.429770393616769,"CI",NA,NA,2015,NA,NA,99,"number of snails"
"23","Elahi2015",NA,"raw_data","Lottia_digitalis","areaB_zone2",11.3576271186441,"mm",0.620692665668628,"CI",NA,NA,2015,NA,NA,59,"number of snails"
"24","Elahi2015",NA,"raw_data","Lottia_digitalis","areaB_zone3",11.1230769230769,"mm",1.6925901880824,"CI",NA,NA,2015,NA,NA,13,"number of snails"
"25","Elahi2015",NA,"raw_data","Lottia_digitalis","areaC_zone2",18.3951612903226,"mm",0.645334957239527,"CI",NA,NA,1950,NA,NA,62,"number of snails"
"26","Elahi2015",NA,"raw_data","Lottia_digitalis","areaC_zone3",14.655,"mm",0.521198410568224,"CI",NA,NA,1950,NA,NA,40,"number of snails"
"27","Elahi2015",NA,"raw_data","Lottia_digitalis","areaC_zone2",9.50567010309278,"mm",0.283676533106058,"CI",NA,NA,2015,NA,NA,194,"number of snails"
"28","Elahi2015",NA,"raw_data","Lottia_digitalis","areaC_zone3",11.1333333333333,"mm",1.24196670174833,"CI",NA,NA,2015,NA,NA,21,"number of snails"
