"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,51,51,NA,0,48.552,-123.006,NA,"","",2018
"2","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"3","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"4","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,41,41,NA,0,48.552,-123.006,NA,"","",2018
"5","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"6","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
"7","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,34,34,NA,0,48.552,-123.006,NA,"","",2018
"8","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"9","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,44,44,NA,0,48.552,-123.006,NA,"","",2018
"10","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"11","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,36,36,NA,0,48.552,-123.006,NA,"","",2018
"12","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"13","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,45,45,NA,0,48.552,-123.006,NA,"","",2018
"14","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"15","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,37,37,NA,0,48.552,-123.006,NA,"","",2018
"16","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"","",2018
"17","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,42,42,NA,0,48.552,-123.006,NA,"","",2018
"18","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,52,52,NA,0,48.552,-123.006,NA,"","",2018
"19","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,48,48,NA,0,48.552,-123.006,NA,"","",2018
"20","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,46,46,NA,0,48.552,-123.006,NA,"","",2018
"21","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,43,43,NA,0,48.552,-123.006,NA,"","",2018
"22","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,32,32,NA,0,48.552,-123.006,NA,"","",2018
"23","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"24","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"25","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,39,39,NA,0,48.552,-123.006,NA,"","",2018
"26","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"27","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,40,40,NA,0,48.552,-123.006,NA,"","",2018
"28","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,50,50,NA,0,48.552,-123.006,NA,"","",2018
"29","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,47,47,NA,0,48.552,-123.006,NA,"","",2018
"30","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,52,52,NA,0,48.552,-123.006,NA,"","",2018
"31","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","present","4/19/2018",NA,NA,NA,NA,NA,33,33,NA,0,48.552,-123.006,NA,"","",2018
